Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-02 03:37:28	fc041c01bffdcab8_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\fc041c01bffdcab8_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/s/files/1/0206/9470/products/PLU_-HFM-Value_Buckets-Apples-Red_Delicious-1-Square-_1200x1200px_medium.jpg?v=1662527331	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\fc041c01bffdcab8_0
2023-05-02 03:37:30	ebec99dce08668df_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\ebec99dce08668df_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/s/files/1/0206/9470/products/PLU_-Apple-Pink_Lady-Imperfect-Each-1-Square-_1200x1200px_medium.jpg?v=1662443620	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ebec99dce08668df_0
2023-05-02 03:37:30	4e8ac95298e7f28a_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\4e8ac95298e7f28a_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/s/files/1/0206/9470/products/74182_-Apple_Imperfect-Pink_Lady-1.5Kg-Square-_1200x1200px_medium.jpg?v=1661110642	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4e8ac95298e7f28a_0
2023-05-02 03:37:30	a8092556e145f82b_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\a8092556e145f82b_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://googleads.g.doubleclick.net/pagead/viewthroughconversion/984912244/?random=12768998&cv=11&fst=1682998649980&bg=ffffff&guid=ON&async=1&gtm=45be34q0h1&u_w=412&u_h=892&url=https%3A%2F%2Fwww.harrisfarm.com.au%2Fcollections%2Fapples&ref=https%3A%2F%2Fwww.google.com%2F&label=tCJECNS4jugBEPSi0tUD&tiba=Buy%20apples%20online%20%7C%20Harris%20Farm%20Markets%20%7C%20Harris%20Farm%20Markets&hn=www.googleadservices.com&frm=0&gtm_ee=1&auid=2017354524.1682998650&uafvl=.Not%252FA)Brand%3B99.0.0.0%7CGoogle%2520Chrome%3B103.0.5060.71%7CChromium%3B103.0.5060.71&uamb=1&uam=Pixel%206%20Pro&uap=Android&uapv=13.0.0&uaw=0&data=event%3Dpage_view%3Bpage_path%3D%2Fcollections%2Fapples&fmt=3&ctc_id=CAIVAgAAAB0CAAAA&ct_cookie_present=false&ocp_id=eYVQZJWKH4GOrQGG2pO4Ag&sscte=1&crd=&pscrd=Ek9DaEVJOE1hOW9nWVE1c2pzbTlQcDNJVHdBUkltQUg3bjFLaERwcGs5eUtldEZIV0ZFMVhpM3BLV3JnNEpmaHkzU2F0ZW5Cbk5Xa2laRHZRGlhDaEFJOE1hOW9nWVFoLVNQOWQ2aWhQNFdFaTRBZjdGT2M1NEhkLVF5ajF4cTc2NHhsV1VjMXpxMDJlSE05YlRQTlVBMnRpRG1iR0d2WXBtdzlfeXo1djFn	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a8092556e145f82b_0
2023-05-02 03:37:31	27a4a7f8ce31057f_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\27a4a7f8ce31057f_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/shopifycloud/checkout-web/assets/vendors-node_modules_google-libphonenumber_dist_libphonenumber_js.esm.en.8968e03432eac0c4c873.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\27a4a7f8ce31057f_0
2023-05-02 03:37:36	9ebaaafd96aad684_0	text/plain	"<a href="".\Browser Cache\Browser Cache\9ebaaafd96aad684_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://google.com https://google.com https://www.gstatic.com/_/mss/boq-search/_/js/k=boq-search.VisualFrontendUi.en_US.fj9BBKXlDtA.es5.O/ck=boq-search.VisualFrontendUi.p-Q8uw20d1Q.L.B1.O/am=AEAJAWA8gICzI_UBmEH3AwZ_QAAAQDRAEGxrYYLAAAQAIQAAgAALpkAAAJ0DIHAEQEkcAwCAYAM08LAYOQeAgBwgAAAgBOAGMEQIAAUQgBAEAAAAAACwrwHAgAAAAAAAAAAAAFBJR4hmAAAAAAAAAAAAwUGuAQAAgA/d=1/exm=LEikZe,_b,_r,_tp,byfTOb,lsjVmc/excm=_b,_r,_tp,unifiedviewerview/ed=1/wt=2/rs=AH7-fg6vhuY83dg_a_KW8fUDUnQHAsx3XA/ee=ADJUGe:nSzGM;BMxAGc:E5bFse;BgS6mb:fidj5d;BjwMce:cXX2Wb;CRubWc:GGHMXc;CxXAWb:YyRLvc;DULqB:RKfG5c;DpcR3d:zL72xf;EABSZ:MXZt9d;EVNhjf:pw70Gc;EmZ2Bf:zr1jrb;Erl4fe:FloWmf;F9mqte:rlHKFc;Fmv9Nc:HYsvw;Fw4D7b:BXWsfc;G0KhTb:LIaoZ;GleZL:J1A7Od;GzNeK:lwR3kb;IcRVsb:TzIJDb;IoGlCf:o8D6eb;JFdS6e:Whqy4b;JXS8fb:k0T3Ub;JsbNhc:Xd8iUd;KQzWid:mB4wNe;LBgRLc:SdcwHb;LWyKNe:OGn9Jd;LsNahb:ucGLNb;Me32dd:MEeYgc;NPKaK:SdcwHb;NSEoX:lazG7b;Np8Qkd:Dpx6qc;Nyt6ic:jn2sGd;OGn9Jd:VoUpBc;Oj465e:KG2eXe;Pjplud:EEDORb;QGR0gd:Mlhmy;QHcAG:Doact;Qoo2ob:xNwrGf;R4IIIb:QWfeKf;Rg2Hkc:sVEevc;Rlgi2d:XM4pie;SFqMfe:d7N0Ze;SLtqO:Kh1xYe;SNUn3:ZwDk9d;SnFeMb:gIO09b;T9F76b:IGrxNe;Ti4hX:Y1W8Ad;TxfV6d:YORN0b;UDrY1c:eps46d;UVmjEd:EesRsb;UyG7Kb:wQd0G;V2HTTe:RolTY;VGRfx:VFqbr;VN6jIc:ddQyuf;VxQ32b:k0XsBb;W1Xvfd:KwNFR;WDGyFe:jcVOxd;Wfmdue:g3MJlb;XcupOe:nPGmVc;YV5bee:IvPZ6d;a56pNe:JEfCwb;aAJE9c:WHW6Ef;aZ61od:arTwJ;aoM3kc:PYuXEf;bcPXSc:gSZLJb;cEt90b:ws9Tlc;cFTWae:gT8qnd;cZGwze:Uq2Ztb;csKcjd:SWn78c;dIoSBb:SpsfSb;dtl0hd:lLQWFe;eBAeSb:sVEevc;eGOC9b:UFUkKb;eHDfl:ofjVkb;fWLTFc:TVBJbf;fcYTHe:rDv7Wc;flqRgb:ox2Q7c;fufDm:kGNN9b;g8nkx:U4MzKc;gPGwWe:ds8otb;gaub4:TN6bMe;h3MYod:wV5Pjc;hK67qb:QWEO5b;hjRo6e:F62sG;iFQyKf:QIhFr;imqimf:jKGL2e;io8t5d:yDVVkb;jGHevf:wsoZ3c;jWrxGe:FHj41b;jlykkc:Ixcocc;kCQyJ:ueyPK;kMFpHd:OTA3Ae;kbAm9d:MkHyGd;kbIuKc:rDv7Wc;kyjn6b:CfXVTe;lkq0A:IbjKve;lx12yf:OtBNv;mT6AUb:vsaskf;mWzs9c:sVEevc;nAFL3:s39S4;oGtAuc:sOXFj;okUaUd:Kg1rBc;pNsl2d:j9Yuyc;pXdRYb:oR20R;qaS3gd:yiLg6e;qavrXe:zQzcXe;qddgKe:xQtZb;qsajS:qGotLb;rQSrae:C6D5Fc;rebY5d:S5i2J;sP4Vbe:VwDzFe;sTsDMc:kHVSUb;slvZxc:FU6yf;tGdRVe:oRqHk;tH4IIe:NoECLb;tosKvd:ZCqP3;uY49fb:COQbmf;ul9GGd:VDovNc;uuQkY:u2V3ud;vAvu5d:O6oXm;vGrMZ:Y1W8Ad;vXy3B:yzQjhd;vfVwPd:TWOpEe;w3bZCb:ZPGaIb;w9w86d:aIe7ef;wQlYve:aLUfP;wR5FRb:O1Gjze;wV5Pjc:nQze3d;whEZac:F4AmNb;xMUn6e:e0kzxe;xqZiqf:BBI74;yxTchf:KUM7Z;z97YGf:oug9te;zaIgPb:q8mB0c;zxnPse:SP0dJe/ujg=1/m=ws9Tlc,n73qwf,IZT63,UUJqVe,O1Gjze,xUdipf,OTA3Ae,COQbmf,fKUV3e,aurFic,U0aPgd,ZwDk9d,V3dDOb,mI3LFb,xhIfAc,BXWsfc,O2L4re,m9oV,HU2IR,S1avQ,WO9ee,e5qFLc,RDV3Nb,O6y8ed,PrPYRd,MpJwZc,NwH0H,OmgaI,Kg1rBc,nQze3d,fkGYQb,lazG7b,XVMNvd,KUM7Z,Mlhmy,L1AAkb,aIe7ef,s39S4,lwddkf,gychg,w9hDv,EEDORb,RMhBfe,Wq6lxf,SdcwHb,ObWLec,aW3pY,pw70Gc,EFQ78c,Ulmmrd,ZfAoz,C9vL6d,sVEevc,SRsBqc,mdR7q,Rr5NOe,oR20R,xQtZb,Wf0Cmd,JNoxi,kWgXee,GihOkd,fM7wyf,MI6k7c,kjKdXe,BVgquf,QIhFr,ovKuLd,hKSk3e,yDVVkb,hc6Ubd,SpsfSb,KG2eXe,zbML3c,VwDzFe,zr1jrb,pkYo2c,FO2uyb,BUDJc,ClUoee,XVn6A,A7fCU,Uas9Hd,VZtRTc,pjICDe	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9ebaaafd96aad684_0
2023-05-02 03:37:56	76b67f0ceda93789_0	image/gif	"<a href="".\Browser Cache\Browser Cache\76b67f0ceda93789_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\76b67f0ceda93789_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998675993&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998675998&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\76b67f0ceda93789_0
2023-05-02 03:39:31	98f7b99d029c2986_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\98f7b99d029c2986_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=76&ts=1682998770986&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\98f7b99d029c2986_0
2023-05-02 03:39:36	62cc0767ef84c812_0	image/gif	"<a href="".\Browser Cache\Browser Cache\62cc0767ef84c812_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\62cc0767ef84c812_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998776000&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998776010&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\62cc0767ef84c812_0
2023-05-02 03:40:26	001cf40ff09a0a2e_0	image/gif	"<a href="".\Browser Cache\Browser Cache\001cf40ff09a0a2e_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\001cf40ff09a0a2e_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998826012&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998826019&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\001cf40ff09a0a2e_0
2023-05-02 03:35:36	ecdfeb4c4f8f599a_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\ecdfeb4c4f8f599a_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://pagead2.googlesyndication.com/bg/D_Z8l7FXua56lMjcnRNtasCxfKkn9I_Va0VbSjt1CoE.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ecdfeb4c4f8f599a_0
2023-05-02 03:35:36	238a4fff292a18c6_0	image/webp	"<a href="".\Browser Cache\Browser Cache\238a4fff292a18c6_0.webp"" target=""_blank""><img src="".\Browser Cache\Browser Cache\238a4fff292a18c6_0.webp""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://tpc.googlesyndication.com/daca_images/simgad/5082743599811633488	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\238a4fff292a18c6_0
2023-05-02 03:35:36	d84e48a9c3a69b2c_0	text/plain	"<a href="".\Browser Cache\Browser Cache\d84e48a9c3a69b2c_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://brightcove.net https://manifest.prod.boltdns.net/thumbnail/v1/4761797480001/641e0d1c-d131-44de-b1bd-0b4ec9257569/c0a219c1-c73c-4a4d-9767-20eaf3d8a49b/thumbnail.webvtt?fastly_token=NjQ1MDg3NDRfOTA1Mjk1YzVmNmM3YjJlYzliMmNmY2FjZjAwZDliNWFhNjI0NjA2YWRiNjljMGFmODNhYzVmYzA4Y2JhMWUyNg%3D%3D	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d84e48a9c3a69b2c_0
2023-05-02 03:35:36	a02ab351a63d63b4_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\a02ab351a63d63b4_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://apv-launcher.minute.ly/api/launcher/MIN-108070.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a02ab351a63d63b4_0
2023-05-02 03:35:37	db69bef13ea533cc_0	image/gif	"<a href="".\Browser Cache\Browser Cache\db69bef13ea533cc_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\db69bef13ea533cc_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://pagead2.googlesyndication.com/pagead/gen_204?id=xbid&dbm_b=AKAmf-C1n4mYl1cw6m_ZNJimvKrQLgcBTORX2_HG3yFugETS-xfbDgDaI9tbdDuUdo-IngDTA_v8S730FQb6q8vRUjZafJe-OZzwyY1wX1xQJn4bkvDBqpU	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\db69bef13ea533cc_0
2023-05-02 03:35:37	98504e7389980818_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\98504e7389980818_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://pagead2.googlesyndication.com/pagead/gen_204?id=dv3-render&msg=fetch&cor=10629784779358381998&x=13&ct=76	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\98504e7389980818_0
2023-05-02 03:35:37	a26e9a13ec5a5316_0	image/gif	"<a href="".\Browser Cache\Browser Cache\a26e9a13ec5a5316_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\a26e9a13ec5a5316_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://pagead2.googlesyndication.com/pcs/activeview?xai=AKAOjssBjZKLfOgiZRHZvCDBA5xaVosSG85cx3c-swhykrwmTvvPLuD6AzS8Hli2exlMVVVnJL_GK2I-KdlDJattIIRuGTJnOSbLHCZb6PZ9YBObShVcFVMxrc3ArYgBsFlCzg023es&sai=AMfl-YQCN_U1gOn9xXyqlNXmZt1J6i8YpsJKI-jjIHw8yoSFwY9oK7wpxzxgv-VCsxpIvePamxmEajPOHhVBCVfFB7n0lBsPKxB0Q70&sig=Cg0ArKJSzJ8Ca30lCUJvEAE&cid=CAQSKQBygQiDQyPx56hbW5ELt310ISgYzK1Eg0iIjCbwK6hdzD9q9wGYJJMmGAE&id=ampim&o=56,949&d=300,250&ss=412,892&bs=412,770&mcvt=1000&mtos=0,0,1000,1000,1000&tos=0,0,1000,0,0&tfs=3502&tls=4502&g=100&h=100&tt=4502&r=v&avms=ampa&uap=UACH(platform)&uapv=UACH(platformVersion)&uaa=UACH(architecture)&uam=UACH(model)&uafv=UACH(uaFullVersion)&uab=UACH(bitness)&uafvl=UACH(fullVersionList)&uaw=UACH(wow64)&adk=299519805	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a26e9a13ec5a5316_0
2023-05-02 03:35:38	64ac37e02b8dd462_0	image/gif	"<a href="".\Browser Cache\Browser Cache\64ac37e02b8dd462_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\64ac37e02b8dd462_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://doubleclick.net https://cs.lkqd.net/cs?partnerId=59&partnerUserId=CAESEEQViF-KIJBZOrNLBbd9hZQ&google_cver=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\64ac37e02b8dd462_0
2023-05-02 03:35:38	0dfc3ee31949d0ad_0	text/plain	"<a href="".\Browser Cache\Browser Cache\0dfc3ee31949d0ad_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://cdn.taboola.com/ui-ab-tests/em-items-corner-4px/em-items-corner-4px.css	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\0dfc3ee31949d0ad_0
2023-05-02 03:35:38	d35cb9bc6c390bef_0	text/plain	"<a href="".\Browser Cache\Browser Cache\d35cb9bc6c390bef_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://vidstat.taboola.com/lite-unit/3.9.9/UnitWidgetItemMobile.min.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d35cb9bc6c390bef_0
2023-05-02 03:35:39	61fffbe00f3ec3a7_0	text/html	"<a href="".\Browser Cache\Browser Cache\61fffbe00f3ec3a7_0.html"" target=""_blank""> Link to text/html </>"	1/0/_dk_s_https://ampproject.org https://2mdn.net https://s0.2mdn.net/sadbundle/5996299088952143130/373062-Outdoor-320x50_320x50/index.html	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\61fffbe00f3ec3a7_0
2023-05-02 03:35:40	720aed32061f3a2b_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\720aed32061f3a2b_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://casalemedia.com https://match.adsrvr.org/track/cmb/casale?	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\720aed32061f3a2b_0
2023-05-02 03:35:40	d7e9899b55361806_0	image/png	"<a href="".\Browser Cache\Browser Cache\d7e9899b55361806_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\d7e9899b55361806_0.png""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://2mdn.net https://s0.2mdn.net/sadbundle/5996299088952143130/373062-Outdoor-320x50_320x50/right_pack.png?	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d7e9899b55361806_0
2023-05-02 03:35:41	f89ba830fb1a4be4_0	text/plain	"<a href="".\Browser Cache\Browser Cache\f89ba830fb1a4be4_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://cdn.taboola.com/scripts/intentiq.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f89ba830fb1a4be4_0
2023-05-02 03:35:46	87b9a0faf97d3c5f_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\87b9a0faf97d3c5f_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://trc.taboola.com/sg/google-network/1/rtb-h/?taboola_hm=CAESEMtz2rtCYqCG8oqKaVQ__6U&google_cver=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\87b9a0faf97d3c5f_0
2023-05-02 03:35:47	68634e8c99fa4c9c_0	image/png	"<a href="".\Browser Cache\Browser Cache\68634e8c99fa4c9c_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\68634e8c99fa4c9c_0.png""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.net https://cm.g.doubleclick.net/pixel?google_nid=taboola_dbm&google_sc&gdpr=0&gdpr_consent=&google_hm=691eb51a-9e11-4142-b370-34824395a1db-tuctb4a0a88	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\68634e8c99fa4c9c_0
2023-05-02 03:35:54	f0405ba2e4ec5c13_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\f0405ba2e4ec5c13_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://sync-t1.taboola.com/sg/bidswitch-network/1/rtb-h?taboola_hm=924d0b47-ace4-44ce-bcd7-4fb01092de4c	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f0405ba2e4ec5c13_0
2023-05-02 03:35:56	8d2da4035bc90328_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\8d2da4035bc90328_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=11&ts=1682998555999&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\8d2da4035bc90328_0
2023-05-02 03:35:56	597a8bdf9eda4b1b_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\597a8bdf9eda4b1b_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://sync.taboola.com/sg/mediaforcebidder-network/1/rtb-h?taboola_hm=f9f13adb-f30e-480f-9a69-891f049a4f88	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\597a8bdf9eda4b1b_0
